Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly,DayOfWeek,DayOfMonth,Month,IsWeekend,Category_Encoded,Category_Rolling_Mean_7d,Category_Rolling_Std_7d,Description
2025-01-18,Steam,Entertainment,1947.16,True,False,5.0,18.0,1,1.0,0.0,1410.2028571428575,598.516149231147,
2025-01-18,Safeway,Groceries,2820.26,True,False,5.0,18.0,1,1.0,2.0,3466.3928571428573,894.3579409966605,
2025-01-18,Lyft,Transport,173.36,True,False,5.0,18.0,1,1.0,6.0,447.812857142857,145.39779511330076,
2025-01-18,Refund,Income,41749.05,False,False,5.0,18.0,1,1.0,4.0,86987.33142857142,39060.24982924092,
2025-01-18,Salary,Income,127339.53,False,False,5.0,18.0,1,1.0,4.0,100231.35857142856,36817.747144505134,
2025-01-18,Target,Groceries,1761.49,True,False,5.0,18.0,1,1.0,2.0,3342.3185714285714,992.0158532071264,
2025-01-18,Kroger,Groceries,3173.14,True,False,5.0,18.0,1,1.0,2.0,3397.2585714285715,895.8641605814258,
2025-01-18,Water Dept,Utilities,2337.7,True,False,5.0,18.0,1,1.0,7.0,2453.368571428572,353.0623090158919,
2025-01-19,Freelance,Income,32804.84,False,False,6.0,19.0,1,1.0,4.0,70018.0942857143,34594.58501809343,
2025-01-19,Best Buy,Shopping,9849.73,True,False,6.0,19.0,1,1.0,5.0,5336.745714285715,3054.26476095779,
2025-01-19,Freelance,Income,91293.83,False,False,6.0,19.0,1,1.0,4.0,80337.66714285713,32344.7418641942,
2025-01-19,H&M,Shopping,2192.85,True,False,6.0,19.0,1,1.0,5.0,5044.242857142856,2616.7339984270056,
2025-01-19,Uber Eats,Food & Drink,250.69,True,False,6.0,19.0,1,1.0,1.0,712.7728571428571,327.1972443198083,
2025-01-19,McDonalds,Food & Drink,1188.9,True,False,6.0,19.0,1,1.0,1.0,726.8742857142857,347.66114358942235,
2025-01-19,Best Buy,Shopping,9754.07,True,False,6.0,19.0,1,1.0,5.0,6006.295714285714,3470.6682521086937,
2025-01-19,Nike,Shopping,3445.44,True,False,6.0,19.0,1,1.0,5.0,5448.344285714286,3531.8442666490664,
2025-01-19,Uber,Transport,173.83,True,False,6.0,19.0,1,1.0,6.0,412.3742857142857,182.90403703009025,
2025-01-19,Internet Provider,Utilities,1495.09,True,False,6.0,19.0,1,1.0,7.0,2383.1857142857143,485.39480236393,
2025-01-19,Water Dept,Utilities,2560.89,True,False,6.0,19.0,1,1.0,7.0,2399.428571428572,489.7761625963773,
2025-01-19,Subway Ticket,Transport,557.68,True,False,6.0,19.0,1,1.0,6.0,454.4114285714286,149.75220392686126,
2025-01-19,Walmart,Groceries,4229.48,True,False,6.0,19.0,1,1.0,2.0,3494.388571428572,995.2867862150396,
2025-01-19,Kroger,Groceries,4722.67,True,False,6.0,19.0,1,1.0,2.0,3319.268571428572,951.2605997732322,
2025-01-19,H&M,Shopping,4896.19,True,False,6.0,19.0,1,1.0,5.0,5496.414285714285,3520.003649561822,
2025-01-19,Lyft,Transport,623.52,True,False,6.0,19.0,1,1.0,6.0,413.6171428571429,259.3916771161764,
2025-01-19,Subway Ticket,Transport,454.23,True,False,6.0,19.0,1,1.0,6.0,406.38428571428574,253.195144427978,
2025-01-19,Shell Gas,Transport,786.78,True,False,6.0,19.0,1,1.0,6.0,476.44,226.085533961522,
2025-01-19,Cinema XYZ,Entertainment,1799.6,True,False,6.0,19.0,1,1.0,0.0,1433.0542857142857,611.645717602853,
2025-01-19,Uber,Transport,125.92,True,False,6.0,19.0,1,1.0,6.0,411.4757142857143,254.6716449899844,
2025-01-20,Salary,Income,90278.95,False,False,0.0,20.0,1,0.0,4.0,71681.31428571428,36873.371887764224,
2025-01-20,Refund,Income,37284.02,False,False,0.0,20.0,1,0.0,4.0,64506.43714285714,38144.91250710622,
2025-01-20,Refund,Income,128200.94,False,False,0.0,20.0,1,0.0,4.0,64629.49571428571,38382.053604492816,
2025-01-20,CVS,Health,3840.53,True,False,0.0,20.0,1,0.0,3.0,2206.2614285714285,1412.4129402601357,
2025-01-20,Gym Membership,Health,1789.36,True,False,0.0,20.0,1,0.0,3.0,2050.022857142857,1252.9965081317948,
2025-01-20,Steam,Entertainment,1340.95,True,False,0.0,20.0,1,0.0,0.0,1427.3857142857144,612.3959595952407,
2025-01-20,Refund,Income,30794.84,False,False,0.0,20.0,1,0.0,4.0,68823.42571428571,35955.55097615518,
2025-01-20,Kroger,Groceries,1118.09,True,False,0.0,20.0,1,0.0,2.0,3079.724285714285,1298.0561432498016,
2025-01-20,Safeway,Groceries,4172.1,True,False,0.0,20.0,1,0.0,2.0,3142.4614285714283,1344.664815377521,
2025-01-20,Target,Groceries,4479.81,True,False,0.0,20.0,1,0.0,2.0,3379.5400000000004,1422.4383110232386,
2025-01-20,Steam,Entertainment,989.64,True,False,0.0,20.0,1,0.0,0.0,1472.8742857142856,556.10597310996,
2025-01-20,Water Dept,Utilities,1158.15,True,False,0.0,20.0,1,0.0,7.0,2026.2371428571428,639.6017403487542,
2025-01-20,Internet Provider,Utilities,1610.22,True,False,0.0,20.0,1,0.0,7.0,2238.5885714285714,542.7860407020115,
2025-01-20,McDonalds,Food & Drink,1335.04,True,False,0.0,20.0,1,0.0,1.0,820.6014285714285,414.5851304387949,
2025-01-20,Uber,Transport,257.39,True,False,0.0,20.0,1,0.0,6.0,425.62142857142857,248.1192449494508,
2025-01-21,Subway Ticket,Transport,174.37,True,False,1.0,21.0,1,0.0,6.0,442.8842857142857,262.44575749775663,
2025-01-21,Electric Co,Utilities,2295.64,True,False,1.0,21.0,1,0.0,7.0,1932.148571428572,517.0308144726943,
2025-01-21,Gas Company,Utilities,1122.69,True,False,1.0,21.0,1,0.0,7.0,1797.1971428571428,593.4904821959273,
2025-01-21,Water Dept,Utilities,2644.41,True,False,1.0,21.0,1,0.0,7.0,1841.0128571428568,648.7903210004147,
2025-01-21,Local Cafe,Food & Drink,1128.35,True,False,1.0,21.0,1,0.0,1.0,924.36,381.977226197235,
2025-01-21,CVS,Health,1797.68,True,False,1.0,21.0,1,0.0,3.0,2259.284285714285,1384.9623344800998,
2025-01-21,Freelance,Income,105723.93,False,False,1.0,21.0,1,0.0,4.0,73768.76428571428,39622.481742109,
2025-01-21,Freelance,Income,107735.11,False,False,1.0,21.0,1,0.0,4.0,76117.51857142858,41286.83111770685,
2025-01-21,Shell Gas,Transport,677.98,True,False,1.0,21.0,1,0.0,6.0,442.8071428571429,262.5379017535234,
2025-01-21,Refund,Income,114451.94,False,False,1.0,21.0,1,0.0,4.0,87781.39,38446.5711665076,
2025-01-22,Target,Groceries,1578.41,True,False,2.0,22.0,1,0.0,2.0,3151.7214285714285,1579.9864819298075,
2025-01-22,Lyft,Transport,329.98,True,False,2.0,22.0,1,0.0,6.0,377.6271428571429,215.22867929362027,
2025-01-22,Salary,Income,117714.81,False,False,2.0,22.0,1,0.0,4.0,106350.89571428573,29761.426596802507,
2025-01-22,CVS,Health,3279.26,True,False,2.0,22.0,1,0.0,3.0,2633.8457142857146,1224.795430903424,
2025-01-22,Steam,Entertainment,1029.41,True,False,2.0,22.0,1,0.0,0.0,1361.435714285714,555.5703374868413,
2025-01-22,Steam,Entertainment,327.12,True,False,2.0,22.0,1,0.0,0.0,1132.8985714285716,610.5226690148023,
2025-01-22,Netflix,Entertainment,1801.56,True,False,2.0,22.0,1,0.0,0.0,1319.3485714285712,582.3905853299459,
2025-01-22,Gas Company,Utilities,2550.07,True,False,2.0,22.0,1,0.0,7.0,1991.724285714285,676.9632128818007,
2025-01-22,McDonalds,Food & Drink,856.52,True,False,2.0,22.0,1,0.0,1.0,901.2842857142856,380.24918088262206,
2025-01-22,Salary,Income,41985.11,False,False,2.0,22.0,1,0.0,4.0,94860.78285714284,38797.31734113315,
2025-01-22,Target,Groceries,1434.57,True,False,2.0,22.0,1,0.0,2.0,3105.018571428572,1631.9079428736975,
2025-01-22,Salary,Income,128644.43,False,False,2.0,22.0,1,0.0,4.0,101759.90285714284,31420.169774700324,
2025-01-22,CVS,Health,4400.83,True,False,2.0,22.0,1,0.0,3.0,2728.445714285714,1344.1096255744562,
2025-01-22,Best Buy,Shopping,4936.2,True,False,2.0,22.0,1,0.0,5.0,5174.51,3441.520904033561,
2025-01-22,Safeway,Groceries,4005.09,True,False,2.0,22.0,1,0.0,2.0,3002.5071428571428,1532.8901616088224,
2025-01-23,Spotify,Entertainment,1028.95,True,False,3.0,23.0,1,0.0,0.0,1134.7557142857142,459.6005382524156,
2025-01-23,H&M,Shopping,1840.48,True,False,3.0,23.0,1,0.0,5.0,5273.565714285714,3313.8939014441225,
2025-01-23,Nike,Shopping,7417.98,True,False,3.0,23.0,1,0.0,5.0,6020.012857142858,3084.8764615227497,
2025-01-23,Best Buy,Shopping,5669.39,True,False,3.0,23.0,1,0.0,5.0,5422.821428571428,2583.8768183450484,
2025-01-23,Best Buy,Shopping,6791.44,True,False,3.0,23.0,1,0.0,5.0,4999.5885714285705,1911.2838931499064,
2025-01-23,Whole Foods,Food & Drink,1296.4,True,False,3.0,23.0,1,0.0,1.0,1005.74,372.900828147825,
2025-01-23,Local Cafe,Food & Drink,486.91,True,False,3.0,23.0,1,0.0,1.0,934.6871428571428,421.8440951233957,
2025-01-23,H&M,Shopping,7436.8,True,False,3.0,23.0,1,0.0,5.0,5569.782857142857,1964.9770067587187,
2025-01-23,Netflix,Entertainment,1425.66,True,False,3.0,23.0,1,0.0,0.0,1244.8485714285714,518.5518205036253,
2025-01-23,Electric Co,Utilities,1423.8,True,False,3.0,23.0,1,0.0,7.0,1857.2414285714287,646.8691338652901,
2025-01-23,Gas Company,Utilities,809.61,True,False,3.0,23.0,1,0.0,7.0,1807.45,719.0371499674719,
2025-01-23,Gas Company,Utilities,1217.96,True,False,3.0,23.0,1,0.0,7.0,1653.4957142857145,712.4303553765207,
2025-01-23,Target,Groceries,3367.47,True,False,3.0,23.0,1,0.0,2.0,2879.362857142857,1450.2929229723868,
2025-01-23,Water Dept,Utilities,1805.93,True,False,3.0,23.0,1,0.0,7.0,1883.872857142857,629.6588416678416,
2025-01-23,Target,Groceries,2276.65,True,False,3.0,23.0,1,0.0,2.0,2651.307142857143,1167.658843108918,
2025-01-23,Safeway,Groceries,934.54,True,False,3.0,23.0,1,0.0,2.0,2795.7757142857145,1436.109962663683,
2025-01-23,Lyft,Transport,563.99,True,False,3.0,23.0,1,0.0,6.0,440.2085714285714,192.3104645643399,
2025-01-23,Walmart,Groceries,2770.29,True,False,3.0,23.0,1,0.0,2.0,2551.558571428571,1232.9946543061735,
2025-01-23,Target,Groceries,3770.54,True,False,3.0,23.0,1,0.0,2.0,3258.284285714285,1245.467907653672,
2025-01-23,Freelance,Income,138140.45,False,False,3.0,23.0,1,0.0,4.0,107770.82571428572,31180.9049377542,
2025-01-24,Best Buy,Shopping,3194.77,True,False,4.0,24.0,1,0.0,5.0,4873.192857142857,2551.430004564196,
2025-01-24,Salary,Income,124430.75,False,False,4.0,24.0,1,0.0,4.0,110443.22857142855,31772.27337461627,
2025-01-24,Amazon,Shopping,1761.49,True,False,4.0,24.0,1,0.0,5.0,5121.968571428572,2443.0995180195987,
2025-01-24,Walmart,Groceries,2031.07,True,False,4.0,24.0,1,0.0,2.0,2736.5214285714287,1082.7417020759226,
2025-01-24,Internet Provider,Utilities,2329.08,True,False,4.0,24.0,1,0.0,7.0,1825.837142857143,708.530228988494,
2025-01-25,Gym Membership,Health,1636.85,True,False,5.0,25.0,1,1.0,3.0,2491.902857142857,1028.5408139481588,
2025-01-25,Steam,Entertainment,319.37,True,False,5.0,25.0,1,1.0,0.0,988.8157142857144,538.6161779615525,
2025-01-25,Uber,Transport,734.92,True,False,5.0,25.0,1,1.0,6.0,480.3071428571429,222.59935846824905,
2025-01-25,CVS,Health,2235.46,True,False,5.0,25.0,1,1.0,3.0,2705.434285714286,1126.1595954963805,
2025-01-25,Doctor Visit,Health,2498.32,True,False,5.0,25.0,1,1.0,3.0,2806.714285714286,1059.9774658588606,
2025-01-25,Water Dept,Utilities,1751.63,True,False,5.0,25.0,1,1.0,7.0,1525.34,828.6129193216075,
2025-01-25,Internet Provider,Utilities,683.23,True,False,5.0,25.0,1,1.0,7.0,1325.0100000000002,583.1367347944014,
2025-01-25,Freelance,Income,73894.0,False,False,5.0,25.0,1,1.0,4.0,105608.78428571428,34693.35521022237,
2025-01-25,CVS,Health,1594.92,True,False,5.0,25.0,1,1.0,3.0,2477.384285714286,1371.992785098341,
2025-01-25,Kroger,Groceries,4164.03,True,False,5.0,25.0,1,1.0,2.0,2988.178571428572,1391.0478058694691,
2025-01-25,Nike,Shopping,8699.85,True,False,5.0,25.0,1,1.0,5.0,5853.102857142857,2509.4210078403457,
2025-01-25,Nike,Shopping,3301.54,True,False,5.0,25.0,1,1.0,5.0,5265.04,2563.3334365496257,
2025-01-25,Safeway,Groceries,4970.13,True,False,5.0,25.0,1,1.0,2.0,2874.384285714286,1308.9865939453125,
2025-01-25,Nike,Shopping,6768.39,True,False,5.0,25.0,1,1.0,5.0,5422.04,2625.1377469128447,
2025-01-25,Gas Company,Utilities,1005.46,True,False,5.0,25.0,1,1.0,7.0,1591.7014285714286,662.2324513197484,
2025-01-25,Internet Provider,Utilities,2880.41,True,False,5.0,25.0,1,1.0,7.0,1478.5071428571428,822.9364305484473,
2025-01-25,Uber Eats,Food & Drink,1480.99,True,False,5.0,25.0,1,1.0,1.0,1110.4442857142856,337.1634991542015,
2025-01-26,Gas Company,Utilities,2814.65,True,False,6.0,26.0,1,1.0,7.0,1815.2071428571428,881.9761049430351,
2025-01-26,Gas Company,Utilities,1241.99,True,False,6.0,26.0,1,1.0,7.0,1587.1085714285714,781.1216844049521,
2025-01-26,Cinema XYZ,Entertainment,1300.2,True,False,6.0,26.0,1,1.0,0.0,1033.1814285714286,551.3355905867359,
2025-01-26,Steam,Entertainment,733.98,True,False,6.0,26.0,1,1.0,0.0,990.9771428571428,562.8594347530138,
2025-01-26,Local Cafe,Food & Drink,670.22,True,False,6.0,26.0,1,1.0,1.0,1055.1371428571429,392.57432475538087,
2025-01-26,Internet Provider,Utilities,2871.98,True,False,6.0,26.0,1,1.0,7.0,1892.7642857142853,955.5006439533412,
2025-01-26,Doctor Visit,Health,3298.1,True,False,6.0,26.0,1,1.0,3.0,2706.248571428572,1016.0197748145875,
2025-01-26,Gym Membership,Health,1753.37,True,False,6.0,26.0,1,1.0,3.0,2488.264285714285,1036.0817639687368,
2025-01-26,Shell Gas,Transport,347.18,True,False,6.0,26.0,1,1.0,6.0,440.83,217.41153235281664,
2025-01-26,Subway Ticket,Transport,267.34,True,False,6.0,26.0,1,1.0,6.0,442.2514285714286,216.04052462663623,
2025-01-26,Uber Eats,Food & Drink,1466.57,True,False,6.0,26.0,1,1.0,1.0,1150.1114285714286,363.2563834460259,
2025-01-26,Walmart,Groceries,3337.8,True,False,6.0,26.0,1,1.0,2.0,2926.3585714285714,1359.747387132722,
2025-01-26,Salary,Income,80856.63,False,False,6.0,26.0,1,1.0,4.0,100809.4542857143,35578.56595880535,
2025-01-26,Freelance,Income,79001.77,False,False,6.0,26.0,1,1.0,4.0,93717.64571428573,34018.96312672383,
2025-01-26,Refund,Income,90078.33,False,False,6.0,26.0,1,1.0,4.0,103733.19285714286,29211.47517802936,
2025-01-26,Refund,Income,139730.42,False,False,6.0,26.0,1,1.0,4.0,107681.26142857144,28924.560822447816,
2025-01-27,Cinema XYZ,Entertainment,1206.8,True,False,0.0,27.0,1,0.0,0.0,1009.5085714285714,454.6808924740056,
2025-01-27,Netflix,Entertainment,1333.86,True,False,0.0,27.0,1,0.0,0.0,964.7,420.38130695041554,
2025-01-27,Whole Foods,Food & Drink,123.91,True,False,0.0,27.0,1,0.0,1.0,911.6457142857142,523.1925938204513,
2025-01-27,Lyft,Transport,429.02,True,False,0.0,27.0,1,0.0,6.0,406.6857142857143,189.646039053209,
2025-01-27,Steam,Entertainment,320.98,True,False,0.0,27.0,1,0.0,0.0,882.732857142857,510.7626734833077,
2025-01-27,Cinema XYZ,Entertainment,1559.86,True,False,0.0,27.0,1,0.0,0.0,983.8714285714286,447.1169044902669,
2025-01-27,Cinema XYZ,Entertainment,610.88,True,False,0.0,27.0,1,0.0,0.0,1031.5142857142855,515.2878114820014,
2025-01-27,Local Cafe,Food & Drink,116.15,True,False,0.0,27.0,1,0.0,1.0,805.8785714285715,604.6832102963384,
2025-01-27,Target,Groceries,7388.4,True,True,0.0,27.0,1,0.0,2.0,3848.338571428572,1874.6386490417087,
2025-01-27,Amazon,Shopping,9255.42,True,False,0.0,27.0,1,0.0,5.0,5774.037142857143,2980.50110680354,
2025-01-27,Electric Co,Utilities,505.22,True,False,0.0,27.0,1,0.0,7.0,1821.3014285714287,1047.227335498027,
2025-01-27,Subway Ticket,Transport,470.75,True,False,0.0,27.0,1,0.0,6.0,449.0257142857144,159.88466320623522,
2025-01-28,McDonalds,Food & Drink,559.95,True,False,1.0,28.0,1,0.0,1.0,644.3128571428572,437.4967043576552,
2025-01-28,Shell Gas,Transport,710.38,True,False,1.0,28.0,1,0.0,6.0,503.3685714285714,176.46566752285148,
2025-01-28,CVS,Health,3306.23,True,False,1.0,28.0,1,0.0,3.0,2331.8928571428573,739.4579841955007,
2025-01-28,Refund,Income,133005.41,False,False,1.0,28.0,1,0.0,4.0,101857.68,27389.9164270552,
2025-01-28,Refund,Income,116437.2,False,False,1.0,28.0,1,0.0,4.0,100632.72857142855,25916.86707642307,
2025-01-28,McDonalds,Food & Drink,930.8,True,False,1.0,28.0,1,0.0,1.0,753.6499999999999,570.051172352097,
2025-01-28,Local Cafe,Food & Drink,761.2,True,False,1.0,28.0,1,0.0,1.0,792.8342857142858,557.9589219902945,
2025-01-28,Starbucks,Food & Drink,1347.96,True,False,1.0,28.0,1,0.0,1.0,773.83,532.2886252150552,
2025-01-28,Steam,Entertainment,742.97,True,False,1.0,28.0,1,0.0,0.0,929.9042857142856,443.9578979984975,
2025-01-28,Uber,Transport,573.77,True,False,1.0,28.0,1,0.0,6.0,504.76571428571424,177.06332688778687,
2025-01-29,CVS,Health,1450.87,True,False,2.0,29.0,1,0.0,3.0,2311.3142857142857,764.9506086203007,
2025-01-29,McDonalds,Food & Drink,1143.99,True,False,2.0,29.0,1,0.0,1.0,711.9942857142858,477.0326394443447,
2025-01-29,Cinema XYZ,Entertainment,407.3,True,False,2.0,29.0,1,0.0,0.0,883.2357142857144,483.4037160199652,
2025-01-29,Subway Ticket,Transport,111.86,True,False,2.0,29.0,1,0.0,6.0,450.8585714285714,204.9809777701797,
2025-01-29,Water Dept,Utilities,610.03,True,False,2.0,29.0,1,0.0,7.0,1810.8442857142857,1060.7636390490495,
2025-01-29,Steam,Entertainment,1291.99,True,False,2.0,29.0,1,0.0,0.0,980.5371428571428,487.97274017833087,
2025-01-29,Lyft,Transport,592.89,True,False,2.0,29.0,1,0.0,6.0,484.4757142857143,152.76432620839398,
2025-01-30,Internet Provider,Utilities,860.09,True,False,3.0,30.0,1,0.0,7.0,1522.2271428571428,993.9970570163442,
2025-01-30,Walmart,Groceries,8606.84,True,True,3.0,30.0,1,0.0,2.0,4682.131428571428,2506.6675690341526,
2025-01-30,Target,Groceries,2435.31,True,False,3.0,30.0,1,0.0,2.0,4704.797142857143,2481.8864900293984,
2025-01-30,Salary,Income,113975.26,False,False,3.0,30.0,1,0.0,4.0,110096.96,14007.573305899054,
2025-01-30,Refund,Income,107705.73,False,False,3.0,30.0,1,0.0,4.0,113776.26857142858,18007.46243115107,
2025-01-30,Salary,Income,112903.68,False,False,3.0,30.0,1,0.0,4.0,109675.70285714288,22361.887432872467,
2025-01-30,Spotify,Entertainment,533.92,True,False,3.0,30.0,1,0.0,0.0,749.3257142857143,376.54857977235616,
2025-01-30,Cinema XYZ,Entertainment,741.32,True,False,3.0,30.0,1,0.0,0.0,895.8885714285714,467.42815962914784,
2025-01-30,Electric Co,Utilities,2078.6,True,False,3.0,30.0,1,0.0,7.0,1568.9371428571428,1014.0540101282344,
2025-01-30,Internet Provider,Utilities,1492.83,True,False,3.0,30.0,1,0.0,7.0,1604.7714285714285,1004.9662020424516,
2025-01-30,Lyft,Transport,248.48,True,False,3.0,30.0,1,0.0,6.0,448.16428571428565,207.89837796843105,
2025-01-30,Refund,Income,96573.11,False,False,3.0,30.0,1,0.0,4.0,105097.55285714286,24744.450486643647,
2025-01-31,Refund,Income,112414.37,False,False,4.0,31.0,1,0.0,4.0,118048.31571428572,17665.11986394276,
2025-01-31,Walmart,Groceries,1775.33,True,False,4.0,31.0,1,0.0,2.0,4668.262857142857,2529.23509269577,
2025-01-31,CVS,Health,1223.98,True,False,4.0,31.0,1,0.0,3.0,2166.8171428571427,869.9887554774135,
2025-01-31,Spotify,Entertainment,1730.43,True,False,4.0,31.0,1,0.0,0.0,1010.6385714285714,628.1078105290723,
2025-01-31,Gym Membership,Health,4180.75,True,False,4.0,31.0,1,0.0,3.0,2407.164285714286,1160.671269364659,
2025-01-31,Salary,Income,149760.65,False,False,4.0,31.0,1,0.0,4.0,118623.00571428573,17516.093686499622,
2025-01-31,Gym Membership,Health,1999.42,True,False,4.0,31.0,1,0.0,3.0,2458.96,1128.2019991118602,
2025-01-31,CVS,Health,1635.18,True,False,4.0,31.0,1,0.0,3.0,2221.4,1096.6960060715685,
2025-01-31,CVS,Health,1903.51,True,False,4.0,31.0,1,0.0,3.0,2242.848571428572,1087.4461259518173,
2025-01-31,Netflix,Entertainment,461.77,True,False,4.0,31.0,1,0.0,0.0,769.4385714285714,352.87144644231654,
2025-01-31,Gym Membership,Health,4911.2,True,False,4.0,31.0,1,0.0,3.0,2472.13,1455.825306049229,
2025-01-31,Cinema XYZ,Entertainment,1907.74,True,False,4.0,31.0,1,0.0,0.0,869.5728571428572,544.8801922048088,
2025-01-31,Water Dept,Utilities,563.83,True,False,4.0,31.0,1,0.0,7.0,1283.2257142857145,908.8228447623408,
2025-01-31,Lyft,Transport,278.46,True,False,4.0,31.0,1,0.0,6.0,426.6557142857142,217.7632980139321,
2025-01-31,H&M,Shopping,3559.27,True,False,4.0,31.0,1,0.0,5.0,6641.588571428571,2532.758868371457,
2025-01-31,Nike,Shopping,5805.58,True,False,4.0,31.0,1,0.0,5.0,6589.517142857142,2609.281362263779,
2025-01-31,McDonalds,Food & Drink,630.49,True,False,4.0,31.0,1,0.0,1.0,784.3628571428571,406.0993690266087,
2025-01-31,Electric Co,Utilities,1973.93,True,False,4.0,31.0,1,0.0,7.0,1154.9328571428573,682.333326234682,
2025-01-31,Amazon,Shopping,9101.07,True,False,4.0,31.0,1,0.0,5.0,6011.79,3193.97880007053,
2025-02-01,Walmart,Groceries,3700.87,True,False,5.0,1.0,2,1.0,2.0,4486.94,2549.403859833374,
2025-02-01,Electric Co,Utilities,1409.27,True,False,5.0,1.0,2,1.0,7.0,1622.847142857143,810.5982137227338,
2025-02-01,Shell Gas,Transport,706.11,True,False,5.0,1.0,2,1.0,6.0,460.2785714285714,242.47406730264075,
2025-02-01,Water Dept,Utilities,2981.38,True,False,5.0,1.0,2,1.0,7.0,1508.67,897.3428566049937,
2025-02-01,Doctor Visit,Health,4799.53,True,False,5.0,1.0,2,1.0,3.0,3190.4871428571428,1420.48123556437,
2025-02-01,H&M,Shopping,7087.89,True,False,5.0,1.0,2,1.0,5.0,6180.604285714287,2779.696996999592,
2025-02-01,H&M,Shopping,1686.61,True,False,5.0,1.0,2,1.0,5.0,5639.697142857143,2937.6314837053887,
2025-02-01,Refund,Income,106327.48,False,False,5.0,1.0,2,1.0,4.0,114237.18285714286,16754.74531603291,
2025-02-01,Uber Eats,Food & Drink,247.58,True,False,5.0,1.0,2,1.0,1.0,803.1385714285715,371.6315169370764,
2025-02-01,Uber Eats,Food & Drink,173.08,True,False,5.0,1.0,2,1.0,1.0,694.8928571428571,433.4582499585663,
2025-02-01,Walmart,Groceries,4261.62,True,False,5.0,1.0,2,1.0,2.0,4500.881428571428,2547.6099234866374,
2025-02-01,Doctor Visit,Health,2903.82,True,False,5.0,1.0,2,1.0,3.0,2679.694285714286,1387.946184713912,
2025-02-01,CVS,Health,1219.13,True,False,5.0,1.0,2,1.0,3.0,2767.398571428572,1514.3316747598433,
2025-02-01,Kroger,Groceries,1585.82,True,False,5.0,1.0,2,1.0,2.0,4250.598571428572,2758.267333438559,
2025-02-02,Uber,Transport,335.91,True,False,6.0,2.0,2,1.0,6.0,398.66,211.90710732142327,
2025-02-02,Shell Gas,Transport,516.91,True,False,6.0,2.0,2,1.0,6.0,432.63999999999993,219.1161030139041,
2025-02-02,Water Dept,Utilities,1874.91,True,False,6.0,2.0,2,1.0,7.0,1767.821428571429,739.0344156268798,
2025-02-02,Starbucks,Food & Drink,847.82,True,False,6.0,2.0,2,1.0,1.0,707.267142857143,436.8894863965138,
2025-02-02,Internet Provider,Utilities,2394.85,True,False,6.0,2.0,2,1.0,7.0,1813.0,770.2083041403008,
2025-02-02,Refund,Income,120207.21,False,False,6.0,2.0,2,1.0,4.0,109531.52285714285,27702.034446114714,
2025-02-02,Freelance,Income,56329.96,False,False,6.0,2.0,2,1.0,4.0,108488.16142857145,27368.46482435548,
2025-02-02,Target,Groceries,1764.19,True,False,6.0,2.0,2,1.0,2.0,3447.14,2498.861145375358,
2025-02-03,Target,Groceries,3187.0,True,False,0.0,3.0,2,0.0,2.0,2672.877142857142,1057.87759760938,
2025-02-03,Shell Gas,Transport,239.07,True,False,0.0,3.0,2,0.0,6.0,348.1142857142857,199.70283063067643,
2025-02-03,Water Dept,Utilities,2590.85,True,False,0.0,3.0,2,0.0,7.0,2312.26,520.9479950372652,
2025-02-03,Lyft,Transport,619.82,True,False,0.0,3.0,2,0.0,6.0,420.68,191.6745291720661,
2025-02-03,McDonalds,Food & Drink,789.39,True,False,0.0,3.0,2,0.0,1.0,627.4714285714286,340.8127233260994,
2025-02-03,Internet Provider,Utilities,2323.34,True,False,0.0,3.0,2,0.0,7.0,1931.6442857142847,776.6088474441837,
2025-02-03,Doctor Visit,Health,3990.47,True,False,0.0,3.0,2,0.0,3.0,3564.6671428571426,1299.0731099995155,
2025-02-03,Gym Membership,Health,4142.16,True,False,0.0,3.0,2,0.0,3.0,3266.53,1419.0067159343075,
2025-02-03,CVS,Health,2986.36,True,False,0.0,3.0,2,0.0,3.0,2908.3900000000003,1476.381018323748,
2025-02-03,Salary,Income,71554.42,False,False,0.0,3.0,2,0.0,4.0,104367.05,31242.707515360045,
2025-02-03,Spotify,Entertainment,349.09,True,False,0.0,3.0,2,0.0,0.0,1099.6414285714286,734.0185545663165,
2025-02-03,Water Dept,Utilities,2611.22,True,False,0.0,3.0,2,0.0,7.0,2224.1285714285714,518.1385981063675,
2025-02-03,Walmart,Groceries,1938.51,True,False,0.0,3.0,2,0.0,2.0,2601.905714285714,1092.5679549095437,
2025-02-03,Steam,Entertainment,1973.22,True,False,0.0,3.0,2,0.0,0.0,1234.3414285714284,655.6626834338095,
2025-02-04,Cinema XYZ,Entertainment,495.31,True,False,1.0,4.0,2,0.0,0.0,1064.497142857143,759.4818205354328,
2025-02-04,Best Buy,Shopping,9940.8,True,False,1.0,4.0,2,0.0,5.0,6633.805714285714,3128.2618014527734,
2025-02-04,Lyft,Transport,192.66,True,False,1.0,4.0,2,0.0,6.0,412.7057142857143,200.9684496678636,
2025-02-04,Internet Provider,Utilities,780.06,True,False,1.0,4.0,2,0.0,7.0,1997.7857142857144,687.5048620642015,
2025-02-04,Subway Ticket,Transport,68.77,True,False,1.0,4.0,2,0.0,6.0,382.75,236.7552732957245,
2025-02-04,H&M,Shopping,2293.94,True,False,1.0,4.0,2,0.0,5.0,5639.308571428571,3259.71707298567,
