Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly
2025-03-13,Subway Ticket,Transport,472.57,True,False
2025-03-13,Salary,Income,127871.76,False,False
2025-03-13,Electric Co,Utilities,1886.8,True,False
2025-03-13,Subway Ticket,Transport,575.32,True,False
2025-03-13,Internet Provider,Utilities,1996.99,True,False
2025-03-13,Starbucks,Food & Drink,1291.51,True,False
2025-03-13,Walmart,Groceries,2724.1,True,False
2025-03-13,Water Dept,Utilities,2535.48,True,False
2025-03-13,Safeway,Groceries,3611.79,True,False
2025-03-14,Target,Groceries,4530.2,True,False
2025-03-14,Salary,Income,107450.44,False,False
2025-03-14,Subway Ticket,Transport,168.18,True,False
2025-03-14,Best Buy,Shopping,2871.21,True,False
2025-03-14,Salary,Income,68304.91,False,False
2025-03-14,Salary,Income,72579.0,False,False
2025-03-14,Target,Groceries,1928.76,True,False
2025-03-14,Freelance,Income,118957.5,False,False
2025-03-14,Gym Membership,Health,989.48,True,False
2025-03-14,Safeway,Groceries,3051.91,True,False
2025-03-14,McDonalds,Food & Drink,988.48,True,False
2025-03-14,Safeway,Groceries,3643.9,True,False
2025-03-14,Cinema XYZ,Entertainment,1048.26,True,False
2025-03-14,Electric Co,Utilities,2290.11,True,False
2025-03-14,Target,Groceries,4168.3,True,False
2025-03-15,Safeway,Groceries,2648.37,True,False
2025-03-15,Gas Company,Utilities,1488.96,True,False
2025-03-15,CVS,Health,3018.5,True,False
2025-03-15,Uber Eats,Food & Drink,963.73,True,False
2025-03-15,Target,Groceries,4691.35,True,False
2025-03-15,Doctor Visit,Health,2632.31,True,False
2025-03-15,Local Cafe,Food & Drink,1224.8,True,False
2025-03-15,Doctor Visit,Health,2729.55,True,False
2025-03-15,Refund,Income,144929.73,False,False
2025-03-16,Subway Ticket,Transport,283.7,True,False
2025-03-16,Kroger,Groceries,3743.96,True,False
2025-03-16,Target,Groceries,3170.39,True,False
2025-03-16,Refund,Income,89702.81,False,False
2025-03-16,Target,Groceries,880.41,True,False
2025-03-16,CVS,Health,1246.04,True,False
2025-03-16,McDonalds,Food & Drink,1145.63,True,False
2025-03-16,Walmart,Groceries,3538.46,True,False
2025-03-16,CVS,Health,722.93,True,False
2025-03-16,Freelance,Income,45815.03,False,False
2025-03-16,Spotify,Entertainment,576.12,True,False
2025-03-16,Salary,Income,109296.75,False,False
2025-03-16,Lyft,Transport,647.77,True,False
2025-03-16,Electric Co,Utilities,1476.76,True,False
2025-03-16,Steam,Entertainment,3421.05,True,True
2025-03-16,Walmart,Groceries,4252.81,True,False
2025-03-16,Shell Gas,Transport,625.05,True,False
2025-03-16,Shell Gas,Transport,104.72,True,False
2025-03-16,Gym Membership,Health,2740.25,True,False
2025-03-17,McDonalds,Food & Drink,522.71,True,False
2025-03-17,Kroger,Groceries,1073.38,True,False
2025-03-17,Nike,Shopping,2594.01,True,False
2025-03-17,Lyft,Transport,437.2,True,False
2025-03-17,CVS,Health,3173.22,True,False
2025-03-17,Subway Ticket,Transport,307.84,True,False
2025-03-17,Uber Eats,Food & Drink,597.59,True,False
2025-03-17,Uber Eats,Food & Drink,1219.91,True,False
2025-03-17,Steam,Entertainment,1152.32,True,False
2025-03-18,Whole Foods,Food & Drink,628.04,True,False
2025-03-18,Doctor Visit,Health,1305.53,True,False
2025-03-18,Electric Co,Utilities,1190.62,True,False
2025-03-18,Internet Provider,Utilities,633.34,True,False
2025-03-18,Cinema XYZ,Entertainment,9444.42,True,True
2025-03-18,Electric Co,Utilities,656.99,True,False
2025-03-18,Electric Co,Utilities,1218.32,True,False
2025-03-18,Gym Membership,Health,2993.51,True,False
2025-03-18,Cinema XYZ,Entertainment,647.59,True,False
2025-03-18,Subway Ticket,Transport,744.13,True,False
2025-03-18,Whole Foods,Food & Drink,11496.39,True,True
2025-03-19,Starbucks,Food & Drink,757.76,True,False
2025-03-19,Best Buy,Shopping,8454.27,True,False
2025-03-19,Lyft,Transport,179.98,True,False
2025-03-19,Walmart,Groceries,555.3,True,False
2025-03-19,H&M,Shopping,1254.29,True,False
2025-03-19,McDonalds,Food & Drink,1215.86,True,False
2025-03-19,Uber,Transport,569.27,True,False
2025-03-19,Amazon,Shopping,6445.17,True,False
2025-03-20,Target,Groceries,3519.4,True,False
2025-03-20,Kroger,Groceries,2322.05,True,False
2025-03-20,Electric Co,Utilities,2228.75,True,False
2025-03-20,Cinema XYZ,Entertainment,425.0,True,False
2025-03-20,Cinema XYZ,Entertainment,703.62,True,False
2025-03-20,Salary,Income,43377.01,False,False
2025-03-20,Shell Gas,Transport,102.9,True,False
2025-03-20,Amazon,Shopping,4698.58,True,False
2025-03-21,Gym Membership,Health,4632.17,True,False
2025-03-21,Local Cafe,Food & Drink,734.15,True,False
2025-03-21,Amazon,Shopping,8219.33,True,False
2025-03-21,Gym Membership,Health,22798.9,True,True
2025-03-21,Local Cafe,Food & Drink,146.54,True,False
2025-03-22,Best Buy,Shopping,5216.01,True,False
2025-03-22,Walmart,Groceries,3702.5,True,False
2025-03-22,Lyft,Transport,359.95,True,False
2025-03-22,Local Cafe,Food & Drink,649.12,True,False
2025-03-22,Refund,Income,81546.34,False,False
2025-03-22,Gas Company,Utilities,538.78,True,False
2025-03-22,CVS,Health,2521.44,True,False
2025-03-22,Safeway,Groceries,3055.05,True,False
2025-03-22,Freelance,Income,108450.56,False,False
2025-03-22,Salary,Income,34687.43,False,False
2025-03-22,Internet Provider,Utilities,731.99,True,False
2025-03-22,CVS,Health,555.94,True,False
2025-03-22,Uber Eats,Food & Drink,1134.76,True,False
2025-03-22,Target,Groceries,2201.38,True,False
2025-03-22,McDonalds,Food & Drink,709.75,True,False
2025-03-22,Gas Company,Utilities,2649.31,True,False
2025-03-22,Shell Gas,Transport,673.62,True,False
2025-03-23,Uber,Transport,792.05,True,False
2025-03-23,CVS,Health,4201.63,True,False
2025-03-23,Freelance,Income,98210.84,False,False
2025-03-23,H&M,Shopping,1770.38,True,False
2025-03-23,Water Dept,Utilities,2475.93,True,False
2025-03-23,Shell Gas,Transport,789.23,True,False
2025-03-23,Doctor Visit,Health,1630.69,True,False
2025-03-23,Freelance,Income,64804.34,False,False
2025-03-23,McDonalds,Food & Drink,1232.85,True,False
2025-03-23,Internet Provider,Utilities,1827.13,True,False
2025-03-23,CVS,Health,3404.67,True,False
2025-03-23,CVS,Health,1547.91,True,False
2025-03-23,Spotify,Entertainment,1588.15,True,False
2025-03-24,Safeway,Groceries,1403.55,True,False
2025-03-24,Internet Provider,Utilities,897.44,True,False
2025-03-24,Lyft,Transport,299.39,True,False
2025-03-24,Gas Company,Utilities,1010.96,True,False
2025-03-24,Subway Ticket,Transport,734.11,True,False
2025-03-24,McDonalds,Food & Drink,694.65,True,False
2025-03-24,H&M,Shopping,3718.38,True,False
2025-03-24,Internet Provider,Utilities,2292.34,True,False
2025-03-24,Electric Co,Utilities,819.58,True,False
2025-03-24,Freelance,Income,122306.32,False,False
2025-03-24,Doctor Visit,Health,2665.05,True,False
2025-03-24,Nike,Shopping,1302.48,True,False
2025-03-24,Water Dept,Utilities,1320.29,True,False
2025-03-24,Kroger,Groceries,1352.1,True,False
2025-03-24,Salary,Income,60009.88,False,False
2025-03-24,Uber Eats,Food & Drink,7595.65,True,True
2025-03-24,Electric Co,Utilities,888.53,True,False
2025-03-24,Safeway,Groceries,2776.98,True,False
2025-03-25,Subway Ticket,Transport,172.05,True,False
2025-03-25,Cinema XYZ,Entertainment,1719.07,True,False
2025-03-25,Uber Eats,Food & Drink,749.38,True,False
2025-03-25,Uber,Transport,369.68,True,False
2025-03-25,Nike,Shopping,7906.15,True,False
2025-03-25,Steam,Entertainment,976.31,True,False
2025-03-25,Electric Co,Utilities,934.19,True,False
2025-03-25,Internet Provider,Utilities,1476.83,True,False
2025-03-25,Nike,Shopping,9349.05,True,False
2025-03-25,Shell Gas,Transport,265.97,True,False
2025-03-25,Whole Foods,Food & Drink,423.92,True,False
2025-03-25,Freelance,Income,48276.69,False,False
2025-03-25,Cinema XYZ,Entertainment,996.31,True,False
2025-03-25,Walmart,Groceries,4461.31,True,False
2025-03-25,Best Buy,Shopping,3260.09,True,False
2025-03-26,Gym Membership,Health,4165.25,True,False
2025-03-26,Gym Membership,Health,4053.22,True,False
2025-03-26,Cinema XYZ,Entertainment,1269.47,True,False
2025-03-26,Gas Company,Utilities,2863.99,True,False
2025-03-26,Steam,Entertainment,1154.71,True,False
2025-03-26,Spotify,Entertainment,1538.19,True,False
2025-03-26,Electric Co,Utilities,1985.17,True,False
2025-03-26,Internet Provider,Utilities,2942.64,True,False
2025-03-26,Water Dept,Utilities,1274.39,True,False
2025-03-26,Starbucks,Food & Drink,1390.92,True,False
2025-03-27,H&M,Shopping,8152.38,True,False
2025-03-27,Uber,Transport,634.91,True,True
2025-03-27,Freelance,Income,85601.59,False,False
2025-03-27,CVS,Health,2709.67,True,False
2025-03-27,CVS,Health,2510.66,True,False
2025-03-27,Doctor Visit,Health,4476.3,True,False
2025-03-27,Freelance,Income,58140.63,False,False
2025-03-27,Cinema XYZ,Entertainment,796.1,True,False
2025-03-28,McDonalds,Food & Drink,1477.97,True,False
2025-03-28,Lyft,Transport,271.25,True,False
2025-03-28,Steam,Entertainment,1172.18,True,False
2025-03-28,Gym Membership,Health,1752.15,True,False
2025-03-28,Walmart,Groceries,3418.9,True,False
2025-03-28,Gym Membership,Health,1886.45,True,False
2025-03-28,Spotify,Entertainment,627.33,True,False
2025-03-28,Amazon,Shopping,9961.04,True,False
2025-03-28,Netflix,Entertainment,1391.84,True,False
2025-03-28,H&M,Shopping,7746.97,True,False
2025-03-28,Target,Groceries,605.78,True,False
2025-03-28,Electric Co,Utilities,1562.01,True,False
2025-03-28,Netflix,Entertainment,1107.69,True,False
2025-03-28,Starbucks,Food & Drink,328.75,True,False
2025-03-28,Gas Company,Utilities,556.12,True,False
2025-03-29,Gas Company,Utilities,847.67,True,False
2025-03-29,McDonalds,Food & Drink,755.41,True,False
2025-03-29,CVS,Health,4212.61,True,False
2025-03-29,McDonalds,Food & Drink,1066.02,True,False
2025-03-29,Best Buy,Shopping,6938.59,True,False
2025-03-29,Shell Gas,Transport,97.0,True,False
2025-03-29,Uber Eats,Food & Drink,1173.59,True,False
2025-03-29,Target,Groceries,2367.74,True,False
2025-03-29,Whole Foods,Food & Drink,1418.12,True,False
2025-03-29,Target,Groceries,3954.18,True,False
2025-03-30,Steam,Entertainment,626.41,True,False
2025-03-30,Whole Foods,Food & Drink,900.64,True,False
2025-03-30,Shell Gas,Transport,122.64,True,False
2025-03-30,Water Dept,Utilities,2433.64,True,False
2025-03-30,Best Buy,Shopping,2801.61,True,False
2025-03-30,Uber Eats,Food & Drink,651.07,True,False
2025-03-30,Freelance,Income,138015.4,False,False
2025-03-30,CVS,Health,2779.17,True,False
2025-03-30,Internet Provider,Utilities,1670.82,True,False
2025-03-30,CVS,Health,1425.11,True,False
2025-03-31,Internet Provider,Utilities,2048.45,True,False
2025-03-31,Gym Membership,Health,583.55,True,False
2025-03-31,Target,Groceries,1145.0,True,False
2025-03-31,Amazon,Shopping,2829.37,True,False
2025-03-31,Safeway,Groceries,1931.23,True,False
2025-03-31,Nike,Shopping,3366.44,True,False
2025-03-31,Water Dept,Utilities,2880.71,True,False
2025-03-31,Uber Eats,Food & Drink,774.7,True,False
2025-03-31,Best Buy,Shopping,8550.75,True,False
2025-04-01,McDonalds,Food & Drink,805.45,True,False
2025-04-01,Water Dept,Utilities,2578.93,True,False
2025-04-01,Uber,Transport,360.63,True,False
2025-04-01,Cinema XYZ,Entertainment,988.67,True,False
2025-04-01,Amazon,Shopping,6171.17,True,False
2025-04-01,Freelance,Income,149086.77,False,False
2025-04-01,Amazon,Shopping,3242.59,True,False
2025-04-01,Kroger,Groceries,4068.07,True,False
2025-04-01,Electric Co,Utilities,2392.69,True,False
2025-04-01,Uber Eats,Food & Drink,1130.03,True,False
2025-04-01,Internet Provider,Utilities,1699.41,True,False
2025-04-01,Kroger,Groceries,1981.71,True,False
2025-04-01,Electric Co,Utilities,1314.56,True,False
2025-04-01,McDonalds,Food & Drink,839.43,True,False
2025-04-02,Refund,Income,84694.14,False,False
2025-04-02,Nike,Shopping,4058.36,True,False
2025-04-02,Gas Company,Utilities,727.27,True,False
2025-04-02,Best Buy,Shopping,8426.96,True,False
2025-04-02,Whole Foods,Food & Drink,697.06,True,False
2025-04-02,Amazon,Shopping,1651.33,True,False
2025-04-02,Salary,Income,100737.56,False,False
2025-04-02,Shell Gas,Transport,402.59,True,False
2025-04-02,Gas Company,Utilities,577.82,True,False
2025-04-02,Steam,Entertainment,522.97,True,False
2025-04-02,Gas Company,Utilities,2491.93,True,False
2025-04-03,Doctor Visit,Health,4544.91,True,False
2025-04-03,Water Dept,Utilities,2220.12,True,False
2025-04-03,Kroger,Groceries,3776.74,True,False
2025-04-03,CVS,Health,4022.3,True,False
2025-04-03,Spotify,Entertainment,429.84,True,False
2025-04-03,Water Dept,Utilities,2559.18,True,False
2025-04-03,Steam,Entertainment,329.57,True,False
2025-04-03,H&M,Shopping,3370.67,True,False
2025-04-04,Safeway,Groceries,4946.86,True,False
2025-04-04,Spotify,Entertainment,384.23,True,False
2025-04-04,Internet Provider,Utilities,2092.73,True,False
2025-04-04,Best Buy,Shopping,8092.81,True,False
2025-04-04,Electric Co,Utilities,2547.31,True,False
2025-04-04,Target,Groceries,2584.61,True,False
2025-04-04,Internet Provider,Utilities,2782.15,True,False
2025-04-04,Salary,Income,112611.71,False,False
2025-04-04,Nike,Shopping,7986.42,True,False
2025-04-05,Gym Membership,Health,2145.99,True,False
2025-04-05,McDonalds,Food & Drink,1299.49,True,False
2025-04-05,Safeway,Groceries,4761.77,True,False
2025-04-05,Gas Company,Utilities,2037.24,True,False
2025-04-05,Gym Membership,Health,4885.46,True,False
2025-04-05,Local Cafe,Food & Drink,5721.88,True,True
2025-04-05,Water Dept,Utilities,1339.72,True,False
2025-04-05,Salary,Income,130121.91,False,False
2025-04-05,H&M,Shopping,8711.46,True,False
2025-04-05,Amazon,Shopping,8269.87,True,False
2025-04-06,Target,Groceries,3933.79,True,False
2025-04-06,Gym Membership,Health,4860.71,True,False
2025-04-06,Internet Provider,Utilities,953.84,True,False
2025-04-06,Netflix,Entertainment,577.73,True,False
2025-04-06,Salary,Income,143459.21,False,False
2025-04-06,Starbucks,Food & Drink,136.9,True,False
2025-04-06,Lyft,Transport,275.06,True,False
2025-04-06,Water Dept,Utilities,2438.14,True,False
2025-04-06,Internet Provider,Utilities,2935.55,True,False
2025-04-06,Target,Groceries,2688.64,True,False
2025-04-06,Gas Company,Utilities,1533.52,True,False
2025-04-07,Uber,Transport,103.24,True,False
2025-04-07,Cinema XYZ,Entertainment,711.82,True,False
2025-04-07,Local Cafe,Food & Drink,358.27,True,False
2025-04-07,Electric Co,Utilities,1675.62,True,False
2025-04-07,Amazon,Shopping,6878.81,True,False
2025-04-07,Refund,Income,73845.0,False,False
2025-04-07,Walmart,Groceries,4368.36,True,False
2025-04-07,Refund,Income,55576.62,False,False
2025-04-07,CVS,Health,3788.44,True,False
2025-04-07,Subway Ticket,Transport,253.32,True,False
2025-04-07,Target,Groceries,915.7,True,False
2025-04-07,Kroger,Groceries,1451.83,True,False
2025-04-07,Starbucks,Food & Drink,899.51,True,False
2025-04-07,Spotify,Entertainment,906.26,True,False
2025-04-07,Spotify,Entertainment,1382.25,True,False
2025-04-07,Kroger,Groceries,1525.02,True,False
2025-04-07,Spotify,Entertainment,753.5,True,False
2025-04-07,Whole Foods,Food & Drink,661.63,True,False
2025-04-07,Starbucks,Food & Drink,1072.71,True,False
2025-04-07,Refund,Income,116719.21,False,False
2025-04-08,Steam,Entertainment,1283.8,True,False
2025-04-08,Shell Gas,Transport,426.33,True,False
2025-04-08,Target,Groceries,541.14,True,False
2025-04-08,Spotify,Entertainment,1063.76,True,False
2025-04-08,Walmart,Groceries,3076.74,True,False
2025-04-08,Gym Membership,Health,4530.1,True,False
2025-04-08,Uber Eats,Food & Drink,1405.48,True,False
2025-04-08,Freelance,Income,119782.59,False,False
2025-04-08,Steam,Entertainment,1719.23,True,False
2025-04-08,Uber,Transport,686.06,True,False
2025-04-08,Nike,Shopping,1863.78,True,False
2025-04-08,Water Dept,Utilities,2770.0,True,False
2025-04-08,Target,Groceries,1090.08,True,False
2025-04-09,Kroger,Groceries,3192.32,True,False
2025-04-09,Whole Foods,Food & Drink,875.71,True,False
2025-04-09,Cinema XYZ,Entertainment,1487.68,True,False
2025-04-09,McDonalds,Food & Drink,129.7,True,False
2025-04-09,Cinema XYZ,Entertainment,915.45,True,False
2025-04-09,Steam,Entertainment,1637.57,True,False
2025-04-09,Water Dept,Utilities,1751.46,True,False
2025-04-09,Target,Groceries,566.26,True,False
2025-04-09,Uber,Transport,4192.7,True,True
2025-04-09,Refund,Income,74855.91,False,False
2025-04-10,Netflix,Entertainment,431.71,True,False
2025-04-10,Cinema XYZ,Entertainment,430.97,True,False
2025-04-10,CVS,Health,1877.0,True,False
2025-04-10,Salary,Income,79961.45,False,False
2025-04-10,Steam,Entertainment,441.23,True,False
2025-04-10,Whole Foods,Food & Drink,874.41,True,False
2025-04-10,Best Buy,Shopping,8733.82,True,False
2025-04-10,Cinema XYZ,Entertainment,877.75,True,False
2025-04-10,Kroger,Groceries,3083.76,True,False
2025-04-10,Netflix,Entertainment,1967.58,True,False
2025-04-10,Doctor Visit,Health,1382.28,True,False
2025-04-10,Target,Groceries,4279.39,True,False
2025-04-10,Gas Company,Utilities,1385.73,True,False
2025-04-10,McDonalds,Food & Drink,943.69,True,False
2025-04-10,CVS,Health,1149.25,True,False
2025-04-10,Nike,Shopping,6495.15,True,False
2025-04-10,Nike,Shopping,8259.07,True,False
2025-04-10,Amazon,Shopping,9193.5,True,False
2025-04-10,Kroger,Groceries,4875.44,True,False
2025-04-11,Best Buy,Shopping,2928.13,True,False
2025-04-11,Spotify,Entertainment,1095.14,True,False
2025-04-11,Refund,Income,106508.96,False,False
2025-04-11,Refund,Income,60005.08,False,False
2025-04-11,Shell Gas,Transport,695.79,True,False
2025-04-11,Water Dept,Utilities,2703.54,True,False
2025-04-11,Water Dept,Utilities,2302.33,True,False
2025-04-11,Uber,Transport,491.46,True,False
2025-04-11,Gas Company,Utilities,1306.33,True,False
2025-04-11,Steam,Entertainment,1710.08,True,False
2025-04-11,Target,Groceries,3776.73,True,False
2025-04-11,Electric Co,Utilities,1201.75,True,False
2025-04-11,Doctor Visit,Health,3746.49,True,False
2025-04-11,Refund,Income,64191.35,False,False
2025-04-12,McDonalds,Food & Drink,220.7,True,False
2025-04-12,Best Buy,Shopping,2177.9,True,False
2025-04-12,Gas Company,Utilities,2842.85,True,False
2025-04-12,Doctor Visit,Health,3039.43,True,False
2025-04-12,Best Buy,Shopping,4700.04,True,False
2025-04-12,Amazon,Shopping,2647.4,True,False
2025-04-12,Local Cafe,Food & Drink,1318.16,True,False
2025-04-12,Netflix,Entertainment,751.68,True,False
2025-04-12,Shell Gas,Transport,779.26,True,False
2025-04-12,Lyft,Transport,780.42,True,False
2025-04-12,Uber,Transport,552.38,True,False
2025-04-12,Electric Co,Utilities,891.33,True,False
2025-04-13,Target,Groceries,4971.59,True,False
2025-04-13,Shell Gas,Transport,693.16,True,False
2025-04-13,Nike,Shopping,3062.87,True,False
2025-04-13,Spotify,Entertainment,1015.15,True,False
2025-04-13,Steam,Entertainment,686.88,True,False
2025-04-13,Electric Co,Utilities,778.6,True,False
2025-04-13,Uber,Transport,239.52,True,False
2025-04-13,Gym Membership,Health,4118.48,True,False
2025-04-13,Shell Gas,Transport,661.41,True,False
2025-04-13,Uber Eats,Food & Drink,411.21,True,False
2025-04-13,Cinema XYZ,Entertainment,1086.09,True,False
2025-04-13,Gym Membership,Health,4352.12,True,False
2025-04-13,Amazon,Shopping,8144.3,True,False
2025-04-13,Shell Gas,Transport,86.49,True,False
2025-04-13,Nike,Shopping,7437.13,True,False
2025-04-13,Salary,Income,62096.6,False,False
2025-04-14,CVS,Health,3407.38,True,False
2025-04-14,Salary,Income,39184.34,False,False
2025-04-14,Freelance,Income,126154.66,False,False
2025-04-14,Shell Gas,Transport,563.03,True,False
2025-04-14,Whole Foods,Food & Drink,902.67,True,False
2025-04-14,Spotify,Entertainment,1658.31,True,False
2025-04-14,Steam,Entertainment,1458.71,True,False
2025-04-14,Lyft,Transport,614.94,True,False
2025-04-14,Gym Membership,Health,2315.9,True,False
2025-04-14,Salary,Income,61740.92,False,False
2025-04-14,H&M,Shopping,5259.34,True,False
2025-04-14,Salary,Income,38000.29,False,False
2025-04-14,Refund,Income,47357.04,False,False
2025-04-14,H&M,Shopping,2596.12,True,False
2025-04-14,Lyft,Transport,682.88,True,False
2025-04-14,Starbucks,Food & Drink,913.51,True,False
2025-04-15,Spotify,Entertainment,452.05,True,False
2025-04-15,Internet Provider,Utilities,512.36,True,False
2025-04-15,Cinema XYZ,Entertainment,1051.97,True,False
2025-04-15,Kroger,Groceries,4739.3,True,False
2025-04-15,McDonalds,Food & Drink,1294.28,True,False
2025-04-15,Local Cafe,Food & Drink,609.57,True,False
2025-04-15,Gym Membership,Health,15836.74,True,True
2025-04-15,H&M,Shopping,3657.63,True,False
2025-04-15,Nike,Shopping,7207.29,True,False
2025-04-15,Shell Gas,Transport,224.5,True,False
2025-04-15,Doctor Visit,Health,2702.92,True,False
2025-04-15,Electric Co,Utilities,1238.55,True,False
2025-04-15,Doctor Visit,Health,2972.03,True,False
2025-04-15,Lyft,Transport,270.91,True,False
2025-04-15,Starbucks,Food & Drink,132.28,True,False
2025-04-15,Starbucks,Food & Drink,1170.61,True,False
2025-04-15,Netflix,Entertainment,369.25,True,False
2025-04-15,Refund,Income,145496.88,False,False
2025-04-15,Whole Foods,Food & Drink,1297.57,True,False
2025-04-15,Uber Eats,Food & Drink,878.1,True,False
2025-04-15,Safeway,Groceries,2209.33,True,False
2025-04-15,Lyft,Transport,476.29,True,False
2025-04-15,Subway Ticket,Transport,183.07,True,False
2025-04-15,Netflix,Entertainment,1758.25,True,False
2025-04-16,Cinema XYZ,Entertainment,1511.02,True,False
2025-04-16,Doctor Visit,Health,607.85,True,False
2025-04-16,Best Buy,Shopping,9080.41,True,False
2025-04-16,Electric Co,Utilities,626.51,True,False
2025-04-16,Best Buy,Shopping,8574.21,True,False
2025-04-16,Whole Foods,Food & Drink,1149.88,True,False
2025-04-16,Freelance,Income,139781.62,False,False
2025-04-16,Electric Co,Utilities,791.83,True,False
2025-04-16,Uber,Transport,295.41,True,False
2025-04-16,Uber,Transport,303.56,True,False
2025-04-16,Gas Company,Utilities,2541.45,True,False
2025-04-17,Salary,Income,141126.2,False,False
2025-04-17,Spotify,Entertainment,1997.58,True,False
2025-04-17,Best Buy,Shopping,8053.39,True,False
2025-04-17,Best Buy,Shopping,5080.93,True,False
2025-04-17,Gas Company,Utilities,1268.43,True,False
2025-04-17,Walmart,Groceries,3810.54,True,False
2025-04-17,Subway Ticket,Transport,186.34,True,False
2025-04-17,Lyft,Transport,146.54,True,False
2025-04-17,Lyft,Transport,621.65,True,False
2025-04-17,Amazon,Shopping,8631.03,True,False
2025-04-17,Whole Foods,Food & Drink,637.0,True,False
2025-04-17,Steam,Entertainment,445.76,True,False
2025-04-17,Starbucks,Food & Drink,1057.7,True,False
2025-04-17,Starbucks,Food & Drink,1283.67,True,False
2025-04-17,Gas Company,Utilities,2210.91,True,False
2025-04-17,Spotify,Entertainment,2045.11,True,True
2025-04-18,Gym Membership,Health,2110.57,True,False
2025-04-18,Uber,Transport,590.96,True,False
2025-04-18,Target,Groceries,3728.57,True,False
2025-04-18,Freelance,Income,30327.84,False,False
2025-04-18,Freelance,Income,57698.62,False,False
2025-04-18,Salary,Income,137581.49,False,False
2025-04-18,CVS,Health,2691.02,True,False
2025-04-18,Starbucks,Food & Drink,1054.39,True,False
2025-04-18,Electric Co,Utilities,1233.29,True,False
2025-04-19,Netflix,Entertainment,1949.31,True,False
2025-04-19,Best Buy,Shopping,6198.15,True,False
2025-04-19,Starbucks,Food & Drink,1148.63,True,False
2025-04-19,Cinema XYZ,Entertainment,1295.47,True,False
2025-04-19,Uber Eats,Food & Drink,787.13,True,False
2025-04-19,Uber,Transport,163.6,True,False
2025-04-19,CVS,Health,512.99,True,False
2025-04-19,Uber Eats,Food & Drink,482.24,True,False
2025-04-19,Internet Provider,Utilities,703.75,True,False
2025-04-19,Salary,Income,54547.43,False,False
2025-04-19,Cinema XYZ,Entertainment,1120.35,True,False
2025-04-20,Water Dept,Utilities,2210.03,True,False
2025-04-20,Netflix,Entertainment,981.03,True,False
2025-04-20,Kroger,Groceries,4379.01,True,False
2025-04-20,Doctor Visit,Health,3979.18,True,False
2025-04-20,Gym Membership,Health,3055.54,True,False
2025-04-20,Steam,Entertainment,1060.75,True,False
2025-04-20,Freelance,Income,142170.12,False,False
2025-04-20,CVS,Health,1325.0,True,False
2025-04-20,Kroger,Groceries,1059.93,True,False
2025-04-20,Refund,Income,121302.66,False,False
2025-04-20,Uber,Transport,494.48,True,False
2025-04-20,Amazon,Shopping,9426.9,True,False
2025-04-20,Steam,Entertainment,1379.47,True,False
2025-04-21,Uber,Transport,581.86,True,False
2025-04-21,Best Buy,Shopping,9694.5,True,False
2025-04-21,Doctor Visit,Health,2913.17,True,False
2025-04-21,Amazon,Shopping,6134.38,True,False
2025-04-21,Internet Provider,Utilities,2140.94,True,False
2025-04-21,Safeway,Groceries,4843.22,True,False
2025-04-21,Uber,Transport,688.19,True,False
2025-04-21,Netflix,Entertainment,999.99,True,False
2025-04-21,Whole Foods,Food & Drink,856.62,True,False
2025-04-21,Gas Company,Utilities,1567.85,True,False
2025-04-21,Subway Ticket,Transport,791.5,True,False
2025-04-21,Lyft,Transport,461.6,True,False
2025-04-21,Starbucks,Food & Drink,945.35,True,False
2025-04-22,Safeway,Groceries,2759.28,True,False
2025-04-22,Doctor Visit,Health,1401.37,True,False
2025-04-22,Cinema XYZ,Entertainment,1796.54,True,False
2025-04-22,Best Buy,Shopping,3565.8,True,False
2025-04-22,Internet Provider,Utilities,2179.53,True,False
2025-04-22,Internet Provider,Utilities,817.33,True,False
2025-04-22,Safeway,Groceries,1006.22,True,False
2025-04-22,Freelance,Income,121577.56,False,False
2025-04-22,CVS,Health,733.45,True,False
2025-04-22,Uber Eats,Food & Drink,1148.88,True,False
2025-04-22,Best Buy,Shopping,7528.65,True,False
2025-04-22,Cinema XYZ,Entertainment,1195.41,True,False
2025-04-22,Internet Provider,Utilities,2136.09,True,False
2025-04-22,Doctor Visit,Health,1181.02,True,False
2025-04-23,Gas Company,Utilities,1765.6,True,False
2025-04-23,Refund,Income,123023.67,False,False
2025-04-23,H&M,Shopping,2559.72,True,False
2025-04-23,Internet Provider,Utilities,526.39,True,False
2025-04-23,Subway Ticket,Transport,185.61,True,False
2025-04-23,Steam,Entertainment,965.34,True,False
2025-04-23,Steam,Entertainment,1092.21,True,False
2025-04-23,Amazon,Shopping,2264.21,True,False
2025-04-23,Electric Co,Utilities,2895.08,True,False
2025-04-23,Uber,Transport,656.69,True,False
2025-04-23,Best Buy,Shopping,8660.92,True,False
2025-04-23,CVS,Health,3427.08,True,False
2025-04-23,Refund,Income,47684.09,False,False
2025-04-23,Doctor Visit,Health,1452.47,True,False
2025-04-23,Subway Ticket,Transport,261.23,True,False
2025-04-23,Lyft,Transport,92.39,True,False
2025-04-23,Nike,Shopping,2349.36,True,False
2025-04-23,Spotify,Entertainment,405.61,True,False
2025-04-23,Electric Co,Utilities,1741.04,True,False
2025-04-24,Shell Gas,Transport,100.16,True,False
2025-04-24,Netflix,Entertainment,1046.42,True,False
2025-04-24,Shell Gas,Transport,473.18,True,False
